iter	Passed	Remaining
0	68	20571
1	79	11773
2	81	8113
3	89	6629
4	93	5500
5	100	4936
6	106	4465
7	113	4159
8	120	3902
9	128	3718
10	135	3551
11	139	3340
12	146	3227
13	154	3151
14	160	3056
15	168	2984
16	172	2879
17	180	2828
18	183	2718
19	188	2637
20	194	2584
21	199	2518
22	203	2445
23	207	2381
24	214	2360
25	221	2339
26	229	2322
27	237	2309
28	244	2286
29	253	2277
30	260	2259
31	268	2250
32	276	2238
33	285	2229
34	291	2207
35	298	2188
36	306	2180
37	313	2163
38	317	2121
39	323	2104
40	331	2092
41	334	2053
42	338	2022
43	346	2013
44	353	2003
45	358	1980
46	363	1958
47	370	1945
48	379	1945
49	388	1943
50	391	1911
51	399	1902
52	404	1883
53	412	1880
54	420	1875
55	428	1868
56	436	1862
57	445	1859
58	454	1857
59	462	1851
60	469	1839
61	477	1833
62	485	1827
63	494	1824
64	502	1816
65	510	1810
66	517	1800
67	526	1794
68	534	1789
69	542	1781
70	547	1765
71	553	1754
72	558	1736
73	564	1723
74	572	1717
75	577	1701
76	583	1691
77	593	1688
78	598	1672
79	605	1663
80	614	1661
81	619	1646
82	626	1637
83	635	1634
84	644	1629
85	652	1623
86	656	1607
87	664	1599
88	673	1597
89	681	1589
90	689	1582
91	697	1577
92	706	1572
93	713	1564
94	716	1546
95	721	1534
96	730	1527
97	734	1514
98	741	1506
99	750	1500
100	758	1495
101	766	1488
102	769	1472
103	772	1455
104	780	1449
105	784	1436
106	792	1428
107	800	1422
108	804	1410
109	812	1403
110	816	1390
111	823	1382
112	831	1375
113	839	1369
114	847	1362
115	855	1357
116	860	1346
117	867	1338
118	874	1330
119	883	1325
120	891	1318
121	899	1312
122	906	1304
123	914	1297
124	921	1289
125	928	1281
126	937	1276
127	947	1272
128	955	1266
129	959	1255
130	968	1248
131	977	1243
132	986	1238
133	991	1228
134	999	1221
135	1006	1214
136	1015	1208
137	1023	1201
138	1031	1194
139	1039	1188
140	1043	1176
141	1045	1163
142	1053	1156
143	1060	1149
144	1070	1144
145	1075	1134
146	1083	1128
147	1092	1121
148	1098	1113
149	1104	1104
150	1113	1098
151	1121	1092
152	1130	1085
153	1138	1078
154	1147	1073
155	1151	1062
156	1158	1055
157	1162	1044
158	1169	1037
159	1177	1030
160	1185	1023
161	1194	1017
162	1202	1010
163	1204	999
164	1212	991
165	1220	985
166	1229	979
167	1232	968
168	1238	960
169	1243	950
170	1249	942
171	1256	935
172	1264	928
173	1272	921
174	1281	915
175	1290	908
176	1298	902
177	1306	895
178	1314	888
179	1318	879
180	1325	871
181	1330	862
182	1339	856
183	1347	849
184	1356	843
185	1365	836
186	1371	828
187	1380	822
188	1388	815
189	1395	807
190	1403	800
191	1407	791
192	1415	784
193	1418	774
194	1421	765
195	1427	757
196	1431	748
197	1440	741
198	1444	732
199	1448	724
200	1455	717
201	1466	711
202	1468	701
203	1475	694
204	1484	687
205	1493	681
206	1502	674
207	1510	668
208	1513	659
209	1519	651
210	1528	644
211	1531	635
212	1538	628
213	1546	621
214	1555	614
215	1563	607
216	1571	601
217	1579	594
218	1589	587
219	1592	579
220	1595	570
221	1604	563
222	1607	554
223	1610	546
224	1617	539
225	1624	531
226	1629	524
227	1637	517
228	1644	509
229	1651	502
230	1660	496
231	1670	489
232	1673	481
233	1678	473
234	1685	466
235	1694	459
236	1703	452
237	1712	446
238	1720	439
239	1724	431
240	1731	423
241	1740	417
242	1748	410
243	1756	403
244	1764	396
245	1768	388
246	1776	381
247	1784	374
248	1789	366
249	1795	359
250	1800	351
251	1807	344
252	1816	337
253	1824	330
254	1832	323
255	1841	316
256	1848	309
257	1856	302
258	1859	294
259	1867	287
260	1878	280
261	1885	273
262	1892	266
263	1900	259
264	1907	251
265	1917	245
266	1926	238
267	1935	231
268	1940	223
269	1947	216
270	1952	208
271	1959	201
272	1967	194
273	1978	187
274	1984	180
275	1991	173
276	2000	166
277	2009	159
278	2019	151
279	2027	144
280	2035	137
281	2044	130
282	2053	123
283	2059	116
284	2067	108
285	2075	101
286	2083	94
287	2092	87
288	2101	79
289	2108	72
290	2116	65
291	2125	58
292	2134	51
293	2143	43
294	2152	36
295	2159	29
296	2167	21
297	2171	14
298	2179	7
299	2182	0
