iter	Logloss
0	0.686499906
1	0.6797599296
2	0.6742228266
3	0.6693201166
4	0.6636273719
5	0.6578077274
6	0.6520860847
7	0.6470875479
8	0.6418019764
9	0.6380032769
10	0.6334152938
11	0.6287865493
12	0.6242314663
13	0.6198232734
14	0.6151231571
15	0.610515318
16	0.6063556661
17	0.6020212316
18	0.5981354157
19	0.594281686
20	0.5902493754
21	0.5866539213
22	0.5829927598
23	0.5793628493
24	0.5758734646
25	0.5727828173
26	0.5693062142
27	0.5659533259
28	0.5630342799
29	0.5598799121
30	0.5572696808
31	0.5547019196
32	0.552462907
33	0.5495554139
34	0.5472032105
35	0.5445922702
36	0.5421618037
37	0.5398773125
38	0.5372995839
39	0.534947008
40	0.532659745
41	0.5301074319
42	0.528187239
43	0.5263754485
44	0.5240890591
45	0.5220948273
46	0.5200821763
47	0.5183043763
48	0.5162933132
49	0.5143382627
50	0.5125007453
51	0.5112488324
52	0.5095791462
53	0.5077842552
54	0.5062659938
55	0.5048782377
56	0.5033979639
57	0.5017954321
58	0.5001478485
59	0.4986109343
60	0.4969870801
61	0.4957254422
62	0.4943809951
63	0.4929813
64	0.4916014423
65	0.4903627397
66	0.4892710976
67	0.4879212806
68	0.4867458803
69	0.4857692365
70	0.4847104274
71	0.4836282687
72	0.4826806103
73	0.4817488441
74	0.4804805123
75	0.4794560665
76	0.47843833
77	0.4774302947
78	0.4766603417
79	0.4756517612
80	0.4747882965
81	0.4740601199
82	0.4732365761
83	0.4723687502
84	0.4715097619
85	0.4707464229
86	0.4699521835
87	0.4690282138
88	0.4682424061
89	0.4673405428
90	0.4664064421
91	0.4657560229
92	0.4650237493
93	0.4640640813
94	0.4633266785
95	0.4627590315
96	0.4621141127
97	0.4614501935
98	0.4608361694
99	0.4602513572
100	0.4596433961
101	0.4589952227
102	0.4582392052
103	0.45769634
104	0.45718305
105	0.4565133802
106	0.4558355523
107	0.4552151752
108	0.454481085
109	0.4539840981
110	0.4535217177
111	0.4528839516
112	0.4523205449
113	0.451676668
114	0.451329939
115	0.4509483552
116	0.4505746266
117	0.4500463265
118	0.4495804419
119	0.4490807073
120	0.44844552
121	0.4479641158
122	0.4474180085
123	0.4470104931
124	0.4465465441
125	0.4461038879
126	0.4455348346
127	0.4451561744
128	0.4448002157
129	0.4443330714
130	0.4439656498
131	0.4435875652
132	0.4432711061
133	0.44290728
134	0.4424910355
135	0.4421770272
136	0.4416862508
137	0.4413370615
138	0.4409944584
139	0.4407748833
140	0.4404187595
141	0.4401088901
142	0.4397288446
143	0.4393412505
144	0.4390804053
145	0.4387881007
146	0.4385026091
147	0.4380425108
148	0.4377438263
149	0.4374333608
150	0.4372120234
151	0.4369318488
152	0.4366712795
153	0.4363325682
154	0.4359506384
155	0.4356635786
156	0.4353317908
157	0.4350872819
158	0.4347438096
159	0.434537367
160	0.4342439741
161	0.4340055553
162	0.4337000474
163	0.4333322072
164	0.4329843001
165	0.4327052955
166	0.4324681934
167	0.4322383486
168	0.4319760859
169	0.4316929882
170	0.4314970445
171	0.4312746135
172	0.43114331
173	0.4309030417
174	0.4306941507
175	0.4304838473
176	0.4302729873
177	0.4301012507
178	0.4298601332
179	0.429610837
180	0.429380605
181	0.4291596459
182	0.4288849525
183	0.4287009224
184	0.4284685737
185	0.4282839972
186	0.4281173117
187	0.427946468
188	0.4277143955
189	0.4275630445
190	0.4273446535
191	0.427205702
192	0.4269797053
193	0.4266941305
194	0.4264719078
195	0.4263200465
196	0.4262125595
197	0.426057791
198	0.4259133572
199	0.4256868886
200	0.4254819357
201	0.4253059929
202	0.4251510341
203	0.4249686604
204	0.4247569794
205	0.4245736016
206	0.4244609824
207	0.424338062
208	0.4242057647
209	0.4240069829
210	0.4238128048
211	0.4236328963
212	0.4234851582
213	0.4233401231
214	0.4231676372
215	0.4230563711
216	0.4228806789
217	0.4226723042
218	0.4225703111
219	0.4223711589
220	0.4222164816
221	0.4220693268
222	0.4219001514
223	0.4217538614
224	0.4216137759
225	0.4214283919
226	0.421300553
227	0.4211739287
228	0.421006103
229	0.4208905365
230	0.420794186
231	0.4206726681
232	0.420524452
233	0.420374557
234	0.4202568956
235	0.4201595939
236	0.4200703477
237	0.4199368732
238	0.419810111
239	0.4197310383
240	0.4196325389
241	0.4194982545
242	0.4193922704
243	0.4192779085
244	0.4191708868
245	0.4190356595
246	0.4188568576
247	0.4187140845
248	0.4185512711
249	0.418507717
250	0.4183678849
251	0.4182606994
252	0.4180990714
253	0.4179931433
254	0.417890531
255	0.4177581124
256	0.4176832457
257	0.4175620401
258	0.4174592504
259	0.4173484892
260	0.4172750223
261	0.4171356338
262	0.4170028261
263	0.4169142292
264	0.4168061203
265	0.4167334877
266	0.4166214863
267	0.4165035808
268	0.4164079026
269	0.4162926315
270	0.4161944262
271	0.4161086354
272	0.41600791
273	0.4158866896
274	0.4158244604
275	0.4157272405
276	0.4155996924
277	0.4154939203
278	0.4154471474
279	0.4153487278
280	0.4152671627
281	0.4151922548
282	0.4151317268
283	0.415034737
284	0.4149518388
285	0.4149026456
286	0.4148191286
287	0.4147078703
288	0.4146227244
289	0.4145476676
290	0.4145001142
291	0.4144374734
292	0.4143275436
293	0.4142603017
294	0.4141750011
295	0.4140833121
296	0.4140301312
297	0.4139822255
298	0.4138724531
299	0.4137564878
